Raz∆o Social;Classe;Cidade/UF;UF;CNPJ;Telefone;E-mail
LHF INSTRUMENTACAO LTDA;sem;JARAGUA DO SUL;SC;10994190000163;84100000;contrato.decont@terra.com.br
LIANDRO ALVES FEITOZA 08891522848;sem;CAMPINAS;SP;28755076000146;32277983;leandro.feitoza@gmail.com
LIBRACOM AUTOMACAO INDUSTRIAL LTDA;sem;SAPUCAIA DO SUL;RS;93860997000300;30513055;atendimento@pompermaier.com.br
LICITAR SUPRIMENTOS DE INFORM«ÅTICA EIRELI;sem;MARINGA;PR;23912866000174;30254733;licitar.suprimentos@gmail.com
LIDER AUTOMOTIVE INDUSTRIA E COMERCIO DE COMPONENTES ELETRICOS E ELETRONICOS EIRELI;sem;SANTO ANDRE;SP;06308619000144;43625151;contal@contalassessoria.com.br
LIDER ILUMINACAO INDUSTRIA E COMERCIO LTDA;sem;FERNANDOPOLIS;SP;20813279000130;34623150;jnacrilicos@hotmail.com
LIDER INDUSTRIA E COMERCIO DE EQUIPAMENTOS EIRELI;sem;SAO PAULO;SP;45601127000102;39695376;pj@pjcontabil.com.br
LIDIO FUCKS DA VEIGA EIRELI;sem;SANTO ANGELO;RS;10930280000190;33135330;financeiro@veigailuminacao.com.br
LIFT FABRICACAO DE LUMINARIAS E CONSTRUCAO EIRELI;sem;ARAQUARI;SC;23470080000144;38013380;financeiro@philuz.com.br
LIFTHEC TECNOLOGIA LTDA;sem;PORTO ALEGRE;RS;16466471000120;35169500;fiscal@formatocontabil.com.br
LIGA INDUSTRIA E COMERCIO DE CABOS LTDA;sem;GARCA;SP;12554453000149;34063040;juliana.expediente@sisadcon.com.br
LIGALUZ PAINEIS ELETRICOS EIRELI;sem;LONTRAS;SC;07242288000150;35230969;rubioney@ligaluz.com.br
LIGHT TECH ILUMINACAO EIRELI;sem;SAO PAULO;SP;03507176000122;55721554;walter@lighttech.com.br
LIGHTEK INDUSTRIA E COMERCIO EIRELI;sem;GUARULHOS;SP;29738570000165;24682088;mscontab@mscontab.com.br
LIGHT-TOOL INDUSTRIA E COMERCIO LTDA;sem;IPERO;SP;08750495000188;32675892;mombergcontabil@uol.com.br
LIGIA FERREIRA LEANDRO ELETRONICOS;sem;SAO PAULO;SP;12832178000188;29492711;contabilcadesp@ig.com.br
LIKA-MINAS INDUSTRIA ELETRONICA LTDA;sem;BELO HORIZONTE;MG;21548383000107;32724112;mcsconta@mcsconta.com.br
LIKEDA ILUMINACAO DO BRASIL LTDA;sem;GARUVA;SC;32387050000160;34450619;contato@pedralli.com.br
LILIAN RIBEIRO MOURA 07708148677;sem;SANTA RITA DO SAPUCAI;MG;33902955000193;98474411;liliansrmoura@hotmail.com
LIM RAMOS LTDA;sem;SAO PAULO;SP;05670289000170;25460192;lim@uol.com.br
LIMA & SOUSA INDUSTRIA E COMERCIO DE PECAS LTDA;sem;PEDERNEIRAS;SP;12774925000179;32845656;canelada@lpnet.com.br
LIMATEC INDUSTRIA E SERVICOS EIRELI;sem;CRUZ DAS ALMAS;BA;13825298000110;36215807;marujoracing@yahoo.com.br
LIMELLIGHT INDUSTRIA E COMERCIO DE LUMINARIAS LTDA.;sem;SAO PAULO;SP;18235487000157;23851236;lopeswantuhir@gmail.com
LIMERCORTS ESTAMPARIA E CONFORMACAO LTDA.;sem;LIMEIRA;SP;29329058000165;35130120;limercorts@gmail.com
LIMER-STAMP ESTAMPARIA, FERRAMENTARIA E USINAGEM LTDA;sem;LIMEIRA;SP;03498281000142;34510714;cristiane@limerstamp.com.br
LIMESOFT EQUIPAMENTOS ELETRONICOS LTDA;sem;TUBARAO;SC;31386939000160;96933277;marcio@limesoft.com.br
LIMNOTEC INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA LABORATORIOS LIMITADA;sem;SAO CARLOS;SP;06140579000174;34191720;limnotec@limnotec.com.br
LINEAR AUTOMACAO E ELETRICA INDUSTRIAL EIRELI;sem;TAQUARI;RS;18771013000120;36535676;luis.valdoni@linearautomacao.com
LINK SOLUCOES INDUSTRIAIS EIRELI;sem;CONTAGEM;MG;30001884000160;30443988;jacontabilidadeeperica@gmail.com
LINKA AUTOMACAO, SERVICOS E COMERCIO EIRELI;sem;CAMPINAS;SP;10513365000173;32122140;pedro.adm@linkc.com.br
LINKD EQUIPAMENTOS COMERCIO E SERVICOS EIRELI;sem;CAMPINAS;SP;25209025000120;33252140;pedro.consult@linkd.ind.br
LINNI INDUSTRIA DE LUMINARIAS LTDA;sem;BRASILIA;DF;36446026000105;99223600;phc1900@gmail.com
LINX INDUSTRIA, COMERCIO E SERVICOS LTDA;sem;SOROCABA;SP;19232014000169;32234298;gisele@aricont.com.br
LIOBRAS COMERCIO E SERVICO DE LIOFILIZADORES - EIRELI;sem;SAO CARLOS;SP;06258114000112;33724000;liobras@liobras.com.br
LIOHM INDUSTRIA E COMERCIO DE SENSORES LTDA;sem;SAO PAULO;SP;32004166000172;22735054;legal@jmscontabilidade.com.br
LITE AUTOMACAO & SISTEMAS EIRELI;sem;TUBARAO;SC;10769755000109;36326072;financeiro@liteautomacao.com.br
LITENS AUTOMOTIVE DO BRASIL LTDA;sem;ATIBAIA;SP;02588877000170;44145900;cesar.pagani@litens.com
LITE-ON MOBILE INDUSTRIA E COMERCIO DE PLASTICOS LTDA.;sem;MANAUS;AM;04889830000172;21237700;setor.fiscal@liteon.com
LITORAL QUADROS ELETRICOS E SOLUCOES LTDA;sem;ITAPEMA;SC;29038050000140;99136990;litoral@litoralquadros.com.br
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A;sem;ILHEUS;BA;05917486000736;32225250;sergio.toledo@wdcnet.com.br
LIVIA MARIA DE ANDRADE PAZETO;sem;GARCA;SP;11378952000160;81574327;livia_andradep@hotmail.com
LJG EIRELI;sem;IRECE;BA;31663497000151;98196108;vhrcontabilidade@hotmail.com
LM INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS E ELETRONICOS LTDA EM RECUPERACAO JUDICIAL;sem;SANTA RITA DO SAPUCAI;MG;16668767000123;34713743;administrativo@lm.ind.br
LM INSTALACOES ELETRICAS INDUSTRIAIS LTDA;sem;PONTA GROSSA;PR;09359046000176;32248795;silva4926@brturbo.com.br
LMX INDUSTRIA E COMERCIO DE LUMINARIAS EIRELI;sem;SAO PAULO;SP;14295917000175;20836144;lumalux@lumalux.com.br
LNG IMPORTACAO E EXPORTACAO DE AUTO PECAS LTDA;sem;CABREUVA;SP;04949853000125;45291444;fiscal@lng.com.br
LNTX COMERCIAL ELETRICA EIRELI;sem;LIMEIRA;SP;17910214000106;30348867;lntx.financeiro@gmail.com
LOCARTI TECNOLOGIA INTERATIVA E SOLUCOES EM T.I. EIRELI;sem;BELO HORIZONTE;MG;33156143000146;88144926;legalizacao@verscontabilidade.com.br
LOCK UP - COMPONENTES AUTOMOTIVOS LTDA;sem;POA;SP;08599287000120;46382301;escritoriocebrian@terra.com.br
LOEFER DO BRASIL INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;65070393000155;27219661;loefer@loefer.com.br
LOES CIPRIANO PAINEIS ELETRICOS LTDA;sem;BLUMENAU;SC;21768661000131;33234122;administrativo@lceletrica.com.br
LOFRAX SOLUCOES EM TECNOLOGIA LTDA;sem;BELO HORIZONTE;MG;30044212000131;98144017;legalizacao@nancercontabilidade.com.br
LOGGING SOLUCOES E SISTEMAS LTDA.;sem;RIO DAS PEDRAS;SP;27289299000100;34936929;fernando@fasemp.com.br
LOGICOM COMERCIO DE PRODUTOS AGROPECUARIOS LTDA;sem;PRESIDENTE PRUDENTE;SP;10969176000100;39011862;contratos@esclider.com.br
LOGIGO HEALTH & HEALTH, TECNOLOGIA AUTOMOTIVA COMERCIO, IMPORTACAO E FABRICACAO, PRODUTOS PARA AREA MEDICO - HOSPITALAR LTDA;sem;ITATIAIA;RJ;14748489000270;38315902;antonio.mgr@logigo.com.br
LOGMASTER TECNOLOGIA LTDA;sem;PORTO ALEGRE;RS;03035204000156;21049005;financeiro@logmaster.com.br
LOGMATCH-PRODUTOS ELETRONICOS LTDA;sem;BELO HORIZONTE;MG;65279176000170;32746685;gerencia@jbw.com.br
LOGTEK - AUTOMACAO E SISTEMAS LTDA;sem;SAO CAETANO DO SUL;SP;13314572000197;43180321;vendas@logtek.com.br
LOGTRONIC INDUSTRIA,COMERCIO,IMPORTACAO E EXPORTACAO LTDA;sem;PIRACICABA;SP;10449871000140;25324818;logadm@logtronic.com.br
LOGUS AUTOMATION PARTS LTDA;sem;BARUERI;SP;38946984000170;37514422;etesco@grupoetesco.com.br
LOGUS MATERIAIS ELETRICOS EIRELI;sem;CAMPINAS;SP;96343264000117;38716109;ecr@ecr.srv.br
LOHR SISTEMAS ELETRONICOS LTDA.;sem;CAXIAS DO SUL;RS;94655115000168;32128200;janette@lohr.com.br
LOJA ELETRICA LIMITADA;sem;BELO HORIZONTE;MG;17155342001317;32188930;contabilidade@lojaeletrica.com.br
LOKTAL MEDICAL ELECTRONICS INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;59844662000190;37220345;vendas@loktal.com
LONDRES INDUSTRIA E COMERCIO DE PECAS E EQUIPAMENTOS PARA GASES LTDA;sem;NITEROI;RJ;30508984000187;21370035;contabil@grupofoccusconsultoria.com.br
LONGHI ENGENHARIA E AUTOMACAO LTDA;sem;CAXIAS DO SUL;RS;88818216000100;32133162;administrativo@longhiautomacao.com.br
LONNI CABOS ELETRICOS INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;31246688000118;91821670;financeiro.lonnicabos@gmail.com
LOOK SOM INDUSTRIA E COMERCIO LTDA;sem;TABOAO DA SERRA;SP;01954377000142;47831027;columbo@uol.com.br
LOOP EQUIPAMENTOS IND. E COM. LTDA;sem;LIMEIRA;SP;27706066000158;34434896;sid@sidcontabil.com.br
LORENA GOMES DA SILVA 12023993636;sem;BELO HORIZONTE;MG;33785824000173;93934432;gomez.gs28@gmail.com
LORETRON INDUSTRIA E COMERCIO DE MOTORES REDUTORES EIRELI;sem;SAO PAULO;SP;21231789000161;20277886;adm@loretron.com.br
LORIVAL BISPO SANTOS 28804759100;sem;BRASILIA;DF;26594177000157;34585062;lorival-bispo@bol.com.br
LORIVAL PEREIRA EQUIPAMENTOS;sem;PIRACICABA;SP;04366888000131;35812651;galegocontab@linkway.com.br
LOSEN TECNOLOGIA LTDA;sem;BETIM;MG;23879076000134;25721014;halmeida@losengroup.com
LOTI TECNOLOGIA INDUSTRIAL LTDA;sem;SAO PAULO;SP;59711887000179;29119156;heloisa@loti.com.br
LOTTUS INDUSTRIA, COMERCIO E MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA;sem;PIRASSUNUNGA;SP;11095191000139;35614759;lottus@lottus.ind.br
LOTUFO MELLO MANUFATURA DE METAIS LTDA.;sem;BOTUCATU;SP;19413650000197;38824660;geisalotufo@gmail.com
LOTUS INDUSTRIA E COMERCIO LTDA.;sem;ARAUCARIA;PR;02799882000203;38880242;contabilidade@merpe.com.br
LOTUS INDUSTRIA E COMERCIO LTDA.;sem;PATO BRANCO;PR;02799882000122;38880242;contabilidade@merpe.com.br
LOURENCO DE ASSIS SALES 02890359379;sem;FORTALEZA;CE;13453484000176;97255113;lourencoassis@hotmail.com
LOURIVAL JOSE ZANOTIN;sem;BATATAIS;SP;03380936000183;37616257;contabilgodoy@ig.com.br
LP DISPLAYS AMAZONIA LTDA;sem;MANAUS;AM;09333938000106;36143707;dario.duran.gutierrez@lpdisplays.com
LPC PLASTICOS LTDA;sem;CAMPO ERE;SC;14200330000135;36520005;contabil@sementescrestani.com.br
LPJ INDUSTRIA E COMERCIO DE EQUIPAMENTOS E MAQUINAS LTDA;sem;RIO DE JANEIRO;RJ;02032284000123;24925477;acc_assessoria@yahoo.com.br
LR INDUSTRIA E COMERCIO LTDA;sem;RIO DE JANEIRO;RJ;04935064000216;30654131;rmcontabilrj@gmail.com
LRS INDUSTRIA E COMERCIO DE AUTO PECAS EIRELI;sem;SAO PAULO;SP;34532918000101;32552525;contato@ftncontabil.com.br
LS CARNEIRO LUMINART EIRELI;sem;JUSSARA;GO;36156141000145;81970776;imp.seb@hotmail.com
LSS COMERCIO INDUSTRIA E REPUXACAO DE METAIS LTDA;sem;SAO PAULO;SP;14745977000142;39915746;ssrepuxacaodemetais@ig.com.br
LT COMERCIAL LTDA;sem;ARACOIABA DA SERRA;SP;04463885000388;35456216;adm@lasertechbrasil.com.br
LT TECNOLOGIA LTDA;sem;CONTAGEM;MG;15386994000101;33527703;arakem@grupolt.com.br
LTC NUCLEOS TOROIDAIS PARA TRANSFORMADORES EIRELI;sem;BRAGANCA PAULISTA;SP;31381026000150;91109403;vendas@ltctoroid.com.br
LTJ AUTOMA«?«üO INDUSTRIAL LTDA;sem;COLOMBO;PR;23406260000167;33520955;janilson@inovacontabilidade.com.br
LTL MONTAGENS INDUSTRIAIS LTDA;sem;RECIFE;PE;21848490000150;32224350;eletroindustrial@eletroindustrial.com.br
LTM INDUSTRIA E COMERCIO DE CHICOTES ELETRICOS LTDA;sem;BOTUCATU;SP;01681499000102;38157100;financeiro@exatuscontabilidade.com.br
LTW INDUSTRIA E COMERCIO D EPRODUTOS AUTOMOTIVOS LTDA;sem;SOROCABA;SP;26887015000107;33317000;soares@soaresnet.com
LUA VIRGINIO DE OLIVEIRA 37968897866;sem;SAO JOSE DO RIO PRETO;SP;31709232000147;33056207;contato@fgscontabilidade.com.br
LUAN FABRICIO DE SOUZA RUBIO;sem;ALPINOPOLIS;MG;27749907000104;99741329;rm2091adm@gmail.com
LUBEL INDUSTRIA E COMERCIO DE PECAS AUTOMOTIVAS LTDA;sem;SANTO ANDRE;SP;59629444000133;44264082;lubtrans@uol.com.br
LUBRISYSTEM LTDA;sem;CAIEIRAS;SP;01645809000133;36118340;lubrisystem@lubrisystem.com.br
LUCAS COIMBRA NOVAIS 44171691877;sem;BOTUCATU;SP;37579861000186;38612199;coimbranovais@hotmail.com
LUCAS HENRIQUE DE COURA ARAUJO 14356698606;sem;IBIRITE;MG;34150254000108;93077825;alexandrechagasdeoliveira@gmail.com
LUCAS HENRIQUE LEITE CANDIDO;sem;SUMARE;SP;33345853000114;32820394;adm@ecmarcal.com.br
LUCAS SILVERIO DE JESUS - FERRAGISTA ME;sem;APARECIDA DE GOIANIA;GO;12064626000140;32480424;alicianasilveriogo@hotmail.com
LUCAS TAPARELLO TARASCONI;sem;FORTALEZA DOS VALOS;RS;24077881000107;92321701;tarasconi.lucas@gmail.com
LUCATELLI & VARGAS LTDA;sem;PALOTINA;PR;33077461000111;99872297;al.lucatelli@hotmail.com
LUCCHITRONIC INDUSTRIA E COMERCIO DE MAQUINAS E SELADORAS LTDA;sem;SAO PAULO;SP;05441849000114;23411855;jsantoscontabil@uol.com.br
LUCEL ELETRICA MONTAGEM DE PAINEIS LTDA;sem;CURITIBA;PR;13466189000154;32886940;luciano@lucelengenharia.com.br
LUCELUX SOLUCOES EM AUTOMACAO LTDA;sem;CURITIBA;PR;24855217000141;32886940;luciano@lucelengenharia.com.br
LUCIANA DE OLIVEIRA ALMEIDA LEITE AMORTECEDORES;sem;SAO PAULO;SP;01502067000197;22803959;contabilmarlene@terra.com.br
LUCIANA REBELLO GONCALVES SIMOES 01347379703;sem;RIO DE JANEIRO;RJ;23974873000109;24250211;lurgs@gloco.com
LUCIANO APARECIDO RABELLO 39283717899;sem;SAO CARLOS;SP;28381981000183;34137844;ecoluz@net.com.br
LUCIANO DE MOURA 42085659004;sem;CANELA;RS;15112862000183;99103309;luccianodemoura@gmail.com
LUCIANO GAZZINEU GUERREIRO;sem;GUAIBA;RS;11158111000147;33311777;martins@martinsas.com.br
LUCIANO M DE BRITO;sem;AMERICANA;SP;14913034000181;34057360;luciano@dynotron.com.br
LUCIMARA APARECIDA SACON;sem;BORACEIA;SP;27216629000120;32844029;jaci.contabilista@gmail.com
LUCINEIA BEGO MATIAS MATRANGOLO 05893598865;sem;FRANCA;SP;15755741000150;30180418;lucineiabego@hotmail.com
LUCINEIA DE FATIMA GOMES DE MENDONCA 15474790864;sem;PORTO FERREIRA;SP;11783233000124;35853066;babyboomiluminacao@hotmail.com
LUCINEIA MARIA DE SOUZA;sem;NOBRES;MT;08586652000161;33764480;fagassessoria@brturbo.com.br
LUCIO OLIMPIO DOS SANTOS 24452092691;sem;SAO PAULO;SP;34344266000173;96815919;lucio.osantossts@gmail.com
LUCIO VITOR DE CARVALHO 72003669604;sem;DIADEMA;SP;29899709000152;40494022;luciovitorcarvalho@gmail.com
LUCTAL COMPONENTES LTDA;sem;CAMPO LIMPO PAULISTA;SP;03999526000115;64639700;drp@fielcontabil.com.br
LUCY EQUIPAMENTOS ELETRICOS LTDA.;sem;ARAUCARIA;PR;28802638000165;21062808;ligia.silvano@lucyelectric.com
LUDMILLA SUELEN NUNES BASTOS 03621918167;sem;GOIANIA;GO;28067681000124;94576525;ludnunes.psi@gmail.com
LUIS CARLOS DE ASSIS 25624877889;sem;SAO PAULO;SP;23980597000183;20842654;repuxopaulista@gmail.com
LUIS CARLOS FERREIRA EQUIPAMENTOS INDUSTRIAIS;sem;SERTAOZINHO;SP;33264709000153;21053211;contec@conteccontabilidade.com
LUIS FERNANDO SARAIVA BIFFI CONTROLE E MANUTENCAO;sem;SAO PAULO;SP;13391375000171;35001500;luisfsbiffi@ig.com.br
LUIS FILIPE TOZZI DE PAULA 36775381816;sem;BOTUCATU;SP;21090489000100;96394141;filipetozzi@hotmail.com
LUIS HENRIQUE PILATI CARVALHO;sem;ENCRUZILHADA DO SUL;RS;11370790000113;37331540;altmeryerdefreitas@terra.com.br
LUIS MARCOS BORGES VALERIO JUNIOR 11726191664;sem;RIO POMBA;MG;31116545000191;99326024;comercialminasrp@yahoo.com.br
LUIZ ANTONIO DANTE;sem;MONTE ALTO;SP;68335017000133;32427743;engenharia@lamredutores.com.br
LUIZ CARLOS DE JESUS FERNANDES 63321726815;sem;SAO PAULO;SP;34884885000150;50718004;luiscjfernandes@gmail.com
LUIZ FELIPE CANDIDO CARDOSO 17014985701;sem;VILA VELHA;ES;37282750000103;98252323;ll.laser2012@gmail.com
LUIZ FERNANDO RAFAEL 05767066639;sem;UBERABA;MG;11800260000168;33365444;reginaldohiss@yahoo.com.br
LUIZ GONZAGA DA CONCEICAO MOTA 73368610163;sem;BRASILIA;DF;34792964000131;82948044;raimundo.cmota@gmail.com
LUIZ HENRIQUE AMBROSIO;sem;PEDERNEIRAS;SP;60825569000118;32523123;liderpeder@hotmail.com
LUIZ PAULO LAVOIE;sem;SAO CARLOS;SP;35573613000100;33720742;edelbe@terra.com.br
LUIZ RIBEIRO BARKO - ILUMINACAO TECNICA;sem;SAO BERNARDO DO CAMPO;SP;29936912000151;41781622;ilutec@ilutec.com.br
LUJESERV INDUSTRIA DE EQUIPAMENTOS LTDA;sem;CAXIAS DO SUL;RS;12411573000197;30255422;fiscal04@qualitus.com.br
LUKBOX - MONTAGEM DE PAINEIS ELETRICOS LIMITADA;sem;SAO JOSE DO RIO PRETO;SP;11399296000181;32338232;atendimento@mellocontabilidade.com.br
LUMA INDUSTRIA E COMERCIO DE MAQUINAS EIRELI;sem;DIADEMA;SP;30155191000121;50783060;societario@confirp.com
LUMAK METALURGICA LTDA;sem;RECIFE;PE;07890117000137;31550430;hydracontabilidade@gmail.com
LUMALUX INDUSTRIA E COMERCIO DE LUMINARIAS LTDA;sem;SAO PAULO;SP;07898652000134;20836144;lumalux@lumalux.com.br
LUMAVI RIO PRETO INDUSTRIA E COMERCIO DE LUMINARIAS - EIRELI;sem;SAO JOSE DO RIO PRETO;SP;68994284000112;31212900;lumavi@lumavi.com.br
LUMAX INDUSTRIA, COMERCIO, IMPORTADORA E EXPORTADORA LTDA;sem;VARGEM GRANDE PAULISTA;SP;14562779000143;41583397;contato@lumaxautomotive.com
LUMAX MATERIAIS ELETRICOS LTDA;sem;MANDIRITUBA;PR;09470460000239;36261191;schueda@brturbo.com.br
LUMENCO ILUMINACAO MODERNA LTDA;sem;ITAPEVI;SP;58552191000184;25948922;fiscal@contabilidadegalicia.com.br
LUMENORTE INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;67381715000293;30612070;brimacltda@terra.com.br
LUMENVAL MATERIAIS ELETRICOS EIRELI;sem;ALTO PARANA;PR;26712361000154;34478100;contato@hotmail.com
LUMENX INDUSTRIA E COMERCIO DE PRODUTOS ELETRONICOS LTDA;sem;SANTA RITA DO SAPUCAI;MG;16705855000158;34730235;viniciosdelima@lumenx.com.br
LUMEPETRO LUMINARIAS E METALURGICA PETROLANDIA LTDA;sem;PETROLANDIA;SC;95859740000194;35361179;lumepetro@lumepetro.com.br
LUMETECH ILUMINACAO E ENERGIA EIRELI;sem;RECIFE;PE;30609969000125;21373871;gildazio@lumetech.ind.br
LUMETRON INDUSTRIAL ENERGIA EIRELI;sem;RECIFE;PE;16455878000151;30926780;euclides@contserv.com.br
LUMIBANK INDUSTRIA E MONTAGENS DE LUMINARIAS EIRELI;sem;CURITIBA;PR;76110741000197;30227200;financeiro@homogenea.com
LUMICAR SOM PECAS E EQUIPAMENTOS LTDA;sem;BOM JESUS DO NORTE;ES;31764117000175;70150530;reiscontabilidade@hotmail.com
LUMICENTER SISTEMAS ELETRONICOS DE ILUMINACAO LTDA.;sem;SAO JOSE DOS PINHAIS;PR;78331899000112;21032750;marcelo-sjp@lumicenter.com
LUMICENTER SISTEMAS ELETRONICOS DE ILUMINACAO LTDA.;sem;PATO BRANCO;PR;78331899001194;21032750;rodrigo-sjp@lumicenter.com
LUMIDECOR INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS EIRELI;sem;MARINGA;PR;33025292000176;98757495;lumidecor.lumidecor@gmail.com
LUMILED COMERCIO DE ELETRONICOS EIRELI;sem;SAO PAULO;SP;60066867000171;26094355;aldacyr@santoelos.com.br
LUMILUX SOLUCOES EM MRO LTDA;sem;SAO PAULO;SP;68963594000331;50912400;contato@lumilux.com.br
LUMINA INDUSTRIA DE LUMINARIAS EIRELI;sem;GUANAMBI;BA;16897150000180;99799260;jackson.goncalves@luminaatacado.com.br
LUMINA SUL - INDUSTRIA E COMERCIO DE QUADROS ELETRICOS E LUMINARIAS LTDA.;sem;DIADEMA;SP;26878027000175;40574394;legal@acycontabil.com.br
LUMINAE S.A.;sem;OSASCO;SP;09584001000286;43844418;contato@luminae.com.br
LUMINAE S.A.;sem;OSASCO;SP;09584001000367;31054025;contato@cnpj.com
LUMINARIAS CAICARA LTDA;sem;BELO HORIZONTE;MG;08886147000132;33240251;contabbarros@brfree.com.br
LUMINARIAS DUDALUZ LTDA;sem;GUARULHOS;SP;12024031000161;24840679;luminariasdudaluz@hotmail.com
LUMINARIAS NOGUEIRA LTDA;sem;SAO JOAO DA BOA VISTA;SP;51789337000160;36233099;jmtonizza@hotmail.com
LUMINARIAS REKA INDUSTRIA E COMERCIO LTDA;sem;COTIA;SP;43591957000162;37514422;etesco@grupoetesco.com.br
LUMINEW ILUMINACAO, INDUSTRIA E SERVICOS EIRELI;sem;SAO PAULO;SP;10739788000106;58962767;alessandra.financeiro@luminew.com.br
LUMINOSOS & ESQUADRIAS CAMBORIU LTDA;sem;BALNEARIO CAMBORIU;SC;11608513000104;33638558;contprog@uol.com.br
LUMINOSOS NEON GAS LTDA;sem;GASPAR;SC;82961095000174;33973339;ngas@terra.com.br
LUMINOTECA INDUSTRIA E COMERCIO DE ARTIGOS DE ILUMINACAO - EIRELI;sem;SAO CAETANO DO SUL;SP;26524507000138;23112987;societario@rmonteirocontabil.com.br
LUMINUSTECH LTDA;sem;PATO BRANCO;PR;28019125000182;88099188;luminustech.comercial@gmail.com
LUMIPREST LUMINARIAS LTDA;sem;CAXIAS DO SUL;RS;21109720000160;32296000;z.mazzoc@terra.com.br
LUMIRAMA INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;49480908000139;21348900;fontanacontabil@terra.com.br
LUMISPOT INDUSTRIA E COMERCIO DE LUSTRES LTDA;sem;SAO PAULO;SP;34738910000198;26924856;flaviojm.vendas@gmail.com
LUMITEK INDUSTRIA DE LUMINARIAS LTDA;sem;CAXIAS DO SUL;RS;91713156000175;32264444;bea@lumitek.com.br
LUMIVAC INDUSTRIA E COMERCIO DE MAQUINAS LTDA;sem;SAO PAULO;SP;13083805000198;76412248;oljr@ig.com.br
LUMIVITA CONCEITO EM ILUMINACAO EIRELI;sem;SAO PAULO;SP;17497709000147;50783060;leandro.teixeira@confirp.com
LUMIWATT COMERCIO E INDUSTRIA ELETRONICA EIRELI;sem;SAO PAULO;SP;03375041000150;38428410;aldacyr@santoelos.com.br
LUMIX ILUMINACAO LTDA;sem;GASPAR;SC;07525960000114;33403147;lumix@lumixiluminacao.com.br
LUMMINI SOLARIS BJR INDUSTRIA DE ILUMINACAO E ENERGIA SUSTENTAVEL LTDA;sem;DESCALVADO;SP;04907814000165;98853002;alapanian@yahoo.com
LUNAR LUX - INDUSTRIA E COMERCIO DE LUMINARIAS EIRELI;sem;SAO PAULO;SP;07890293000179;29180788;personacontabil@uol.com.br
LUNARE COMERCIO E SERVICOS DE MONTAGEM DE PAINEIS E QUADROS ELETRICOS EIRELI;sem;BIGUACU;SC;27437179000103;32968700;fiscal@lunare.ind.br
LUNATRON TECNOLOGIA LTDA;sem;PIRACICABA;SP;86948734000112;34267843;audcontab@terra.com.br
LUNEX - TECNOLOGIA LTDA.;sem;PINHAIS;PR;12576489000123;30934454;lunex@lunex.com.br
LUNUS COMERCIO E REPRESENTACAO EIRELI;sem;SAO JOSE DOS CAMPOS;SP;61032892000369;32028100;marcus@lunus.com.br
LUPA TECNOLOGIA E SISTEMAS LTDA;sem;JUIZ DE FORA;MG;04849297000115;30179556;laila@procontmg.com.br
LUPPER INDUSTRIA E COMERCIO DE CABOS DE IGNICAO LTDA;sem;GUARULHOS;SP;38931150000191;64633883;contabilnader@terra.com.br
LUSO EQUIPAMENTOS MEDICOS E ODONTOLOGICOS LTDA.;sem;RIBEIRAO PRETO;SP;05899730000190;21012888;carvalho@carvalhocontabilidade.com.br
LUSO EQUIPAMENTOS MEDICOS E ODONTOLOGICOS LTDA.;sem;RIBEIRAO PRETO;SP;05899730000270;21012888;carvalho@carvalhocontabilidade.com.br
LUSTER IND DE MATERIAIS ELETRICOS LTDA;sem;SAO BERNARDO DO CAMPO;SP;69225779000140;45097555;luster@luster.com.br
LUSTRES E ADORNOS DE CRISTAIS TORRES LTDA;sem;SAO PAULO;SP;61271417000183;20238661;dpl@kativacontabil.com.br
LUSTRES IDEAL INDUSTRIA, COMERCIO E EXPORTACAO DE LUMINARIAS LTDA;sem;CAMPINAS;SP;53144739000133;37566744;financeiro@idealiluminacao.com.br
LUWIEX - INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;sem;SAO PAULO;SP;05853821000194;37686547;noris@luwanco.com.br
LUX - INDUSTRIA DE MATERIAIS ELETRICOS LTDA;sem;LAGOA SANTA;MG;13344901000142;32229924;contec@contecbh.com.br
LUX NOBRE ILUMINACAO LTDA;sem;RIO DE JANEIRO;RJ;29325340000174;30836031;rsbcontabilidade@gmail.com
LUXAR SISTEMAS DE ILUMINACAO LTDA;sem;NITEROI;RJ;10365785000150;27227540;legalizacaopbc@gmail.com
LUXCONTROL INDUSTRIA, COMERCIO E SERVICOS LTDA;sem;UBERLANDIA;MG;09035279000113;32139191;marta@watts.com.br
LUXDATA FABRICACAO E MONTAGEM DE COMPONENTES ELETRONICOS LTDA;sem;PINHAIS;PR;32311304000166;32750055;junior@contabilidadefabris.com.br
LUXHOUSE CASA E DECORACAO LTDA.;sem;SAO PAULO;SP;11692963000110;29541822;jercontabil@bol.com.br
